location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	499	0	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	999	500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	1499	1000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	1999	1500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	2499	2000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	2999	2500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	3499	3000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	3999	3500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	4499	4000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	4999	4500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	5499	5000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	5999	5500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	6499	6000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	6999	6500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7499	7000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	7999	7500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8499	8000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	8999	8500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	9499	9000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_b207aaac-1da9-40a6-93c0-6266e760089c	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
