location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Alnus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Asteraceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Asteroideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Anthemideae	Tribe	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Artemisia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ophioglossales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ophioglossaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Botrychioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Botrychium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Stellaria longipes Goldie	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cerastium fontanum Baumg.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cerastium alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lamiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Orobanchaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rhinanthus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Euphrasia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Bartsia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Gentianales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rubiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Galium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Gymnocarpium dryopteris (L.) Newman	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Pinophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Tofieldiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Tofieldia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Arctostaphylos alpina (L.) Spreng.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Harrimanella hypnoides (L.) Coville	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ericales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cassiopoideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cassiope	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cassiope tetragona (L.) D.Don	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Myrtales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Onagraceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Chamaenerion	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cruciferae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Empetrum nigrum (Hagerup) Böch.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Gramineae	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Koenigia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Koenigia islandica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Liguiflorae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Problematic (Placeholder)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Oxyria	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Pedicuralis	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Phyllodoce corerulea (L.) Bab.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polygonum viviparum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Rhododendron lapponicum (L.) Wbg.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Malpighiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Salicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Salix	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga hieraciifolia W. & K.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga tenuis (Wbg.) H. Sm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga nivalis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Life	Life	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	0.5		high-confidence
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Alchemilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Alchemilla alpina L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Betula nana L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex bigelowii Torr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex brunescens (Pers.) Poir.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex capillaris L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex gynocrates Wormsk.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex lachenalii Schkuhr.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	unknown	Carex norvegica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
