location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	PercentAbundance	2.5		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Phyllodoce coerulea	Phyllodoce coerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce coerulea (L.) Bab.	Phyllodoce coerulea (L.) Bab.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Plantago maritima	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Potentilla crantzii type	Potentilla tridentata Ait.	Species	Life > Plantae > Potentilla tridentata Ait.	Potentilla tridentata Ait.;Potentilla crantzii (Cr.) G. Beck	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Potentilla crantzii type	Potentilla crantzii (Cr.) G. Beck	Species	Life > Plantae > Potentilla crantzii (Cr.) G. Beck	Potentilla tridentata Ait.;Potentilla crantzii (Cr.) G. Beck	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Potentilla-Comarum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Rhododendron type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	1.66667		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	PercentAbundance	0.83333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Salix glauca type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	4.8		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Salix herbacea	Salix herbacea L.	Species	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix herbacea L.	Salix herbacea L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Tofieldia	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4252	4252	Woodsia	Woodsia	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Woodsiaceae > Woodsia	Woodsia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Alnus	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	PercentAbundance	4.61538		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	PercentAbundance	27.17647		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Bortychium	Bortychium	Genus	Life > Plantae > Bortychium	Bortychium	pollen	PercentAbundance	0.83333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cassiope-Harrimanella	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Minuartia stricta (Sw). Hiern.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Minuartia > Minuartia stricta (Sw). Hiern.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Minuartia groenlandica Retz.	Species	Life > Plantae > Minuartia groenlandica Retz.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Stellaria calycantha (Led.) Bong.	Species	Life > Plantae > Stellaria calycantha (Led.) Bong.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Cerastium arcticum Lge.	Species	Life > Plantae > Cerastium arcticum Lge.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Coptis trifolia	Coptis trifolia (L.) Salisb.	Species	Life > Plantae > Coptis trifolia (L.) Salisb.	Coptis trifolia (L.) Salisb.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	PercentAbundance	33.33333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Diphasium	Diphasium	Genus	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium	Diphasium	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	PercentAbundance	2.5		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Empetrum	Empetrum	Genus	Life > Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae > Empetrum	Empetrum	pollen	PercentAbundance	18.33333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Equisetum	Equisetum	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Equisetales > Equisetaceae > Equisetum	Equisetum	pollen	PercentAbundance	1.42857		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Erigeron-Gnaphalium	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	PercentAbundance	5.83333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Cystopteridaceae > Gymnocarpium > Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Huyperzia selago	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	PercentAbundance	3.07692		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Ledum	Ledum	Genus	Life > Plantae > Angiosperms > Ericales > Ericaceae > Ledum	Ledum	pollen	PercentAbundance	0.83333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Liguliflorae	Liguliflorae	Genus	Life > Plantae > Liguliflorae	Liguliflorae	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Loiseleuria procumbens	Loiseleuria procumbens (L.) Desv.	Species	Life > Plantae > Loiseleuria procumbens (L.) Desv.	Loiseleuria procumbens (L.) Desv.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.;Diphasium complanatum (L.) Rothm.;Diphasium alpinum (L.) Rothm.;Lycopodium dubium Zoega.	pollen	PercentAbundance	4.16667		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Lycopodium dubium	Diphasium complanatum (L.) Rothm.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium > Diphasium complanatum (L.) Rothm.	Lycopodium clavatum L.;Diphasium complanatum (L.) Rothm.;Diphasium alpinum (L.) Rothm.;Lycopodium dubium Zoega.	pollen	PercentAbundance	4.16667		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Lycopodium dubium	Diphasium alpinum (L.) Rothm.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium > Diphasium alpinum (L.) Rothm.	Lycopodium clavatum L.;Diphasium complanatum (L.) Rothm.;Diphasium alpinum (L.) Rothm.;Lycopodium dubium Zoega.	pollen	PercentAbundance	4.16667		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Lycopodium dubium	Lycopodium dubium Zoega.	Species	Life > Plantae > Lycopodium dubium Zoega.	Lycopodium clavatum L.;Diphasium complanatum (L.) Rothm.;Diphasium alpinum (L.) Rothm.;Lycopodium dubium Zoega.	pollen	PercentAbundance	4.16667		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Minuartia groenland	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Minuartia-Silene type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Montia fontana	Montia fontana L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Montiaceae > Montia > Montia fontana L.	Montia fontana L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Phyllodoce coerulea	Phyllodoce coerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce coerulea (L.) Bab.	Phyllodoce coerulea (L.) Bab.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Plantago maritima	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Potentilla crantzii type	Potentilla tridentata Ait.	Species	Life > Plantae > Potentilla tridentata Ait.	Potentilla tridentata Ait.;Potentilla crantzii (Cr.) G. Beck	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Potentilla crantzii type	Potentilla crantzii (Cr.) G. Beck	Species	Life > Plantae > Potentilla crantzii (Cr.) G. Beck	Potentilla tridentata Ait.;Potentilla crantzii (Cr.) G. Beck	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Potentilla-Comarum	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	PercentAbundance	0.83333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Rhododendron type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Salix glauca type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	6.4		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Salix herbacea	Salix herbacea L.	Species	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix herbacea L.	Salix herbacea L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Sedum	Sedum	Genus	Life > Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum	Sedum	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Tofieldia	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4622	4622	Woodsia	Woodsia	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Woodsiaceae > Woodsia	Woodsia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Alnus	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	PercentAbundance	4.61538		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Angelica archangelica	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Artemisia	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	PercentAbundance	34.58824		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Bortychium	Bortychium	Genus	Life > Plantae > Bortychium	Bortychium	pollen	PercentAbundance	0.83333		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cassiope-Harrimanella	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Minuartia stricta (Sw). Hiern.	Species	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Minuartia > Minuartia stricta (Sw). Hiern.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Minuartia groenlandica Retz.	Species	Life > Plantae > Minuartia groenlandica Retz.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Stellaria calycantha (Led.) Bong.	Species	Life > Plantae > Stellaria calycantha (Led.) Bong.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Cerastium arcticum Lge.	Species	Life > Plantae > Cerastium arcticum Lge.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Minuartia stricta (Sw). Hiern.;Minuartia groenlandica Retz.;Stellaria calycantha (Led.) Bong.;Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium arcticum Lge.;Cerastium alpinum L.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Coptis trifolia	Coptis trifolia (L.) Salisb.	Species	Life > Plantae > Coptis trifolia (L.) Salisb.	Coptis trifolia (L.) Salisb.	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	PercentAbundance	22.5		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Diphasium	Diphasium	Genus	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium	Diphasium	pollen	PercentAbundance	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	PercentAbundance	1.66667		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4910	4910	Empetrum	Empetrum	Genus	Life > Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae > Empetrum	Empetrum	pollen	PercentAbundance	15.83333		
