location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0.22692		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	1.12787		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	2.41529		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	26.8187		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.25593		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	1.05641		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	33.93577		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.18271		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.18271		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.18271		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.19667		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.19667		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.19667		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.19667		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	3.70924		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.14898		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	911	911	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	2.77759		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	4.91938		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.08961		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.08961		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.55694		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	3.16871		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0.23001		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.60087		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	15.29836		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0.26158		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	2.01059		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.80891		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	25.80994		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	43.51335		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0.67273		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	1.08158		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1192	1192	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	4.849295		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	2.77488		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	4.80157		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	4.80157		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.23501		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	5.8934		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0.20996		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.20473		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	percentage	14.37208		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Koenigia islandica	Koenigia islandica L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.	Koenigia islandica L.	pollen	percentage	0.76883		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Liguiflorae	Liguiflorae	Family	Life > Plantae > Liguiflorae	Liguiflorae	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Lycopodium type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	1.91429		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	percentage	18.92999		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Pedicuralis	Pedicuralis	Genus	Life > Plantae > Pedicuralis	Pedicuralis	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Phyllodoce corerulea	Phyllodoce corerulea (L.) Bab.	Species	Life > Plantae > Phyllodoce corerulea (L.) Bab.	Phyllodoce corerulea (L.) Bab.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Polygonum viviparum L.	Polygonum viviparum L.	pollen	percentage	0.2541		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Polypodiaceae	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.25344		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	percentage	0.40203		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Rhododendron lapponicum	Rhododendron lapponicum (L.) Wbg.	Species	Life > Plantae > Rhododendron lapponicum (L.) Wbg.	Rhododendron lapponicum (L.) Wbg.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Salix	Salix	Genus	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix	Salix	pollen	percentage	41.28125		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga ceruna type	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga nivalis type	Saxifraga hieraciifolia W. & K.	Species	Life > Plantae > Saxifraga hieraciifolia W. & K.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.45452		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga nivalis type	Saxifraga tenuis (Wbg.) H. Sm.	Species	Life > Plantae > Saxifraga tenuis (Wbg.) H. Sm.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.45452		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga nivalis type	Saxifraga nivalis L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.	Saxifraga hieraciifolia W. & K.;Saxifraga tenuis (Wbg.) H. Sm.;Saxifraga nivalis L.	pollen	percentage	0.45452		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.20836		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.20836		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.20836		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.20836		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	2.86973		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Tuberiflorae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1491	1491	Vaccinium uliginosum	Vaccinium uliginosum L.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.	Vaccinium uliginosum L.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Arctostaphylos alpina	Arctostaphylos alpina (L.) Spreng.	Species	Life > Plantae > Arctostaphylos alpina (L.) Spreng.	Arctostaphylos alpina (L.) Spreng.	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Betula	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	4.38067		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	percentage	0.35962		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Cassiope type	Harrimanella hypnoides (L.) Coville	Species	Life > Plantae > Harrimanella hypnoides (L.) Coville	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.91716		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Cassiope type	Cassiope tetragona (L.) D.Don	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don	Harrimanella hypnoides (L.) Coville;Cassiope tetragona (L.) D.Don	pollen	percentage	3.91716		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Chamaenerion type	Chamaenerion	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion	Chamaenerion	pollen	percentage	0		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	percentage	0.2146		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	percentage	5.57309		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0.51357		
individualtimelinenode_7ad29507-799c-4376-b56f-1351f3b39160	1790	1790	Empetrum nigrum	Empetrum nigrum (Hagerup) Böch.	Species	Life > Plantae > Empetrum nigrum (Hagerup) Böch.	Empetrum nigrum (Hagerup) Böch.	pollen	percentage	0.1933		
